CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
1969;22693;15/10/2020 00:00;19/10/2020 00:00;Sim;RFP7J81;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
1974;22735;19/10/2020 00:00;23/10/2020 00:00;Sim;RFP7J93;Branca;Ka Se 1.0 Ha;90,00 ;0,00 ;450,00 ;1;0,00
1963;22766;21/10/2020 00:00;13/11/2020 00:00;Sim;RFT6C21;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;60,00 ;0,00 ;1820,00 ;1;380,00
848;22776;21/10/2020 00:00;18/11/2020 00:00;Sim;RFT6C10;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;53,33 ;0,00 ;1493,24 ;1;0,00
1175;22775;21/10/2020 00:00;27/10/2020 00:00;Sim;RFT6C24;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;780,00 ;1;0,00
2082;22806;24/10/2020 00:00;26/10/2020 00:00;Sim;QOO3920;Prata;Saveiro Robust 1.6 Total Flex 8v;57,69 ;0,00 ;150,00 ;1;0,00
2015;22840;27/10/2020 00:00;27/10/2020 00:00;Sim;RFM9A51;Branco;Gol 1.0 Flex 12v 5p;100,00 ;0,00 ;100,00 ;1;0,00
1541;22885;29/10/2020 00:00;10/11/2020 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1900,00 ;0,00 ;760,00 ;30;0,00
1780;23648;02/11/2020 00:00;12/12/2020 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;2900,00 ;0,00 ;3866,67 ;30;0,00
1780;22899;02/11/2020 00:00;12/11/2020 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;4000,00 ;0,00 ;0,00 ;30;0,00
1780;23106;02/11/2020 00:00;05/12/2020 00:00;Sim;RFX2E24;Branca;Hilux Cd 4x4 2.8 Diesel Mec;2900,00 ;0,00 ;0,00 ;30;0,00
1583;23001;06/11/2020 00:00;26/11/2020 00:00;Sim;QUZ7003;Branca;Hb 20 1.0 Unique Flex 12v Mec.;1734,93 ;0,00 ;1200,00 ;30;0,00
1493;22890;09/11/2020 00:00;26/11/2020 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;200,00 ;0,00 ;3583,37 ;1;0,00
848;23159;13/11/2020 00:00;16/11/2020 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;100,00 ;0,00 ;300,00 ;1;0,00
1035;23286;16/11/2020 00:00;17/11/2020 00:00;Sim;RFT6C22;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;2000,00 ;0,00 ;96,67 ;30;30,00
2089;23198;18/11/2020 00:00;20/11/2020 00:00;Sim;RFP7J72;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;200,00 ;1;0,00
1670;23203;18/11/2020 00:00;18/12/2020 00:00;Sim;RFQ7H05;Cinza Moscou;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2091;23255;24/11/2020 00:00;24/12/2020 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1550,00 ;0,00 ;1550,00 ;30;0,00
2092;23264;24/11/2020 00:00;26/11/2020 00:00;Sim;RFT6C21;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;400,00 ;1;0,00
2093;23265;25/11/2020 00:00;23/12/2020 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;1650,00 ;0,00 ;1540,00 ;30;0,00
1305;23292;27/11/2020 00:00;30/11/2020 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
1001;23336;30/11/2020 00:00;23/01/2021 00:00;Sim;QUY5576;Branca;Frontier Se Atx 4;6800,00 ;0,00 ;12240,00 ;30;0,00
2099;23597;03/12/2020 00:00;20/01/2021 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;3920,00 ;0,00 ;6400,00 ;30;8,21
2101;23633;04/12/2020 00:00;03/01/2021 00:00;Sim;RFT6C14;Prata;Gol 1.6 Msi Flex 8v 5p;1850,00 ;0,00 ;1850,00 ;30;0,00
2100;23617;04/12/2020 00:00;09/12/2020 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;530,00 ;1;30,00
1305;23637;05/12/2020 00:00;10/12/2020 00:00;Sim;RFM9A47;Branco Banchisa;Gol 1.0 Flex 12v 5p;100,00 ;0,00 ;500,00 ;1;0,00
2103;23662;07/12/2020 00:00;04/01/2021 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1540,00 ;30;0,00
2102;23647;07/12/2020 00:00;07/01/2021 00:00;Sim;QWR4067;Prata Sand;Hb 20 1.0 Unique Flex 12v Mec.;1596,77 ;0,00 ;1650,00 ;30;0,00
1488;23663;07/12/2020 00:00;06/01/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2104;23664;11/12/2020 00:00;11/01/2021 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;1595,00 ;0,00 ;1650,00 ;30;1,83
2105;23677;11/12/2020 00:00;03/02/2021 00:00;Sim;QUZ7003;Branca;Hb 20 1.0 Unique Flex 12v Mec.;1600,00 ;0,00 ;2880,00 ;30;0,00
1268;23673;11/12/2020 00:00;12/01/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;46,87 ;0,00 ;1500,00 ;1;0,16
1476;23687;12/12/2020 00:00;19/12/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;730,00 ;1;30,00
1948;23695;14/12/2020 00:00;13/01/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;1600,00 ;0,00 ;1600,00 ;30;0,00
2107;23720;17/12/2020 00:00;14/01/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1680,00 ;30;103,36
1983;23739;18/12/2020 00:00;21/12/2020 00:00;Sim;RGA5J79;Prata;STRADA ENDURANCE CS 1.4 02;100,00 ;0,00 ;300,00 ;1;0,00
2110;23744;19/12/2020 00:00;18/01/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;60,00 ;0,00 ;1800,00 ;1;0,00
1961;23741;20/12/2020 00:00;04/01/2021 00:00;Sim;RMF0A20;Preta;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;1500,00 ;1;0,00
2106;23745;21/12/2020 00:00;21/01/2021 00:00;Sim;RMF0A22;Cinza;Gol 1.6 Msi Flex 8v 5p;1519,80 ;0,00 ;1600,00 ;30;0,00
1863;23749;21/12/2020 00:00;28/12/2020 00:00;Sim;RME6J06;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;910,00 ;1;0,00
1863;23750;21/12/2020 00:00;04/01/2021 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;1540,00 ;1;0,00
2114;23747;21/12/2020 00:00;20/01/2021 00:00;Sim;RMF0A19;Cinza;Gol 1.6 Msi Flex 8v 5p;55,00 ;0,00 ;1650,00 ;1;0,00
2113;23757;22/12/2020 00:00;28/12/2020 00:00;Sim;RME6J14;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;780,00 ;1;0,00
1481;23780;23/12/2020 00:00;12/01/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;150,00 ;0,00 ;3000,00 ;1;0,00
2115;23766;23/12/2020 00:00;28/12/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
2117;23786;24/12/2020 00:00;06/01/2021 00:00;Sim;QWR6983;Cinza;Etios Hb Xls 1.5;100,00 ;0,00 ;1360,00 ;1;60,00
2116;23782;24/12/2020 00:00;28/12/2020 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
695;23791;29/12/2020 00:00;28/01/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1750,00 ;0,00 ;2190,00 ;30;440,00
2118;23828;30/12/2020 00:00;31/12/2020 00:00;Sim;QWR6984;Cinza;Etios Hb Xls 1.5;0,00 ;0,00 ;0,00 ;1;0,00
2119;23883;31/12/2020 00:00;04/01/2021 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
520;23885;04/01/2021 00:00;24/02/2021 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;1800,00 ;0,00 ;3060,00 ;30;0,00
2122;23909;06/01/2021 00:00;05/02/2021 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
1488;23910;06/01/2021 00:00;05/02/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2123;23912;08/01/2021 00:00;11/01/2021 00:00;Sim;RFQ7H08;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
340;24161;18/01/2021 00:00;18/01/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;0,00 ;1;0,00
340;24162;18/01/2021 00:00;21/01/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
2126;24180;20/01/2021 00:00;29/01/2021 00:00;Sim;QWU1193;Prata;Etios Hb Xls 1.5;120,00 ;0,00 ;1080,00 ;1;0,00
2002;23792;25/01/2021 00:00;26/02/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;2000,00 ;0,00 ;2133,33 ;30;0,00
1609;24233;28/01/2021 00:00;01/02/2021 00:00;Sim;RFQ7H08;Cinza Moscou;Ka Se 1.0 Ha;75,00 ;0,00 ;330,00 ;1;30,00
2129;24246;29/01/2021 00:00;01/02/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;35,00
2131;24263;29/01/2021 00:00;01/03/2021 00:00;Sim;RMF0A19;Cinza;Gol 1.6 Msi Flex 8v 5p;1550,00 ;0,00 ;1601,67 ;30;0,00
2003;24437;04/02/2021 00:00;05/02/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;150,00 ;0,00 ;150,00 ;1;0,00
1305;24463;05/02/2021 00:00;10/02/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1806;24509;06/02/2021 00:00;08/02/2021 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;200,00 ;1;0,00
1983;24512;08/02/2021 00:00;10/02/2021 00:00;Sim;RGA5J81;Prata;STRADA ENDURANCE CS 1.4 02;170,00 ;0,00 ;340,00 ;1;0,00
2137;24543;10/02/2021 00:00;11/02/2021 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;296,65 ;1;30,00
2138;24568;11/02/2021 00:00;20/02/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;90,00 ;0,00 ;840,00 ;1;30,00
1949;24610;12/02/2021 00:00;15/02/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
1035;24668;12/02/2021 00:00;17/02/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;0,01 ;0,00 ;0,05 ;1;0,00
1806;24611;12/02/2021 00:00;18/02/2021 00:00;Sim;QWR6981;Cinza;Etios Hb Xls 1.5;90,00 ;0,00 ;540,00 ;1;0,00
2140;24612;12/02/2021 00:00;15/02/2021 00:00;Sim;RML0C55;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;300,00 ;1;0,00
2139;24571;12/02/2021 00:00;22/02/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;90,00 ;0,00 ;900,00 ;1;0,00
2141;24613;13/02/2021 00:00;15/02/2021 00:00;Sim;QWU1020;Prata;Etios Hb Xls 1.5;130,00 ;0,00 ;260,00 ;1;0,00
2144;24653;17/02/2021 00:00;17/03/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;1607,14 ;0,00 ;1500,00 ;30;0,00
816;24659;18/02/2021 00:00;23/03/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;1800,00 ;0,00 ;2005,00 ;30;0,00
2101;24669;19/02/2021 00:00;22/03/2021 00:00;Sim;QWU1020;Prata;Etios Hb Xls 1.5;1741,94 ;0,00 ;1800,00 ;30;0,00
2147;24675;20/02/2021 00:00;24/03/2021 00:00;Sim;QWR6981;Cinza;Etios Hb Xls 1.5;1700,00 ;0,00 ;1813,33 ;30;0,00
841;24707;22/02/2021 00:00;25/02/2021 00:00;Sim;RMF0A17;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;330,00 ;1;30,00
848;24721;24/02/2021 00:00;01/03/2021 00:00;Sim;RMD5B14;Branco;Toro Endurance Atd4;300,00 ;0,00 ;1500,00 ;1;0,00
2082;24969;25/02/2021 00:00;27/02/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;75,00 ;0,00 ;150,00 ;1;0,00
2003;25066;05/03/2021 00:00;08/03/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;150,00 ;0,00 ;450,00 ;1;0,00
2152;25128;22/03/2021 00:00;23/03/2021 00:00;Sim;RMO6H51;Prata;Ka Se 1.0 Ha;100,00 ;0,00 ;141,65 ;1;0,00
2152;25155;24/03/2021 00:00;25/03/2021 00:00;Sim;RMO6H51;Prata;Ka Se 1.0 Ha;100,00 ;0,00 ;100,00 ;1;0,00
2153;25158;25/03/2021 00:00;29/03/2021 00:00;Sim;RFL9E65;Prata Bari;STRADA ENDURANCE CS 1.4 02;120,00 ;0,00 ;480,00 ;1;0,00
2003;25515;09/04/2021 00:00;12/04/2021 00:00;Sim;QUB0453;Prata;Saveiro Robust 1.6 Total Flex 8v;130,00 ;0,00 ;390,00 ;1;0,00
1983;25520;12/04/2021 00:00;17/04/2021 00:00;Sim;QUZ7004;Branca;Hb 20 1.0 Unique Flex 12v Mec.;100,00 ;0,00 ;530,00 ;1;30,00
1541;25665;19/04/2021 00:00;22/04/2021 00:00;Sim;RMI3G07;Prata;L200 Triton Outd Gls D;500,00 ;0,00 ;1500,00 ;1;0,00
2159;25573;20/04/2021 00:00;23/04/2021 00:00;Sim;RFI4A35;Prata;Ka Se 1.0 Ha;120,00 ;0,00 ;370,00 ;1;10,00
2160;25631;23/04/2021 00:00;26/04/2021 00:00;Sim;RMI3G08;Branca;L200 Triton Outd Gls D;500,00 ;0,00 ;1500,00 ;1;0,00
848;25677;27/04/2021 00:00;03/05/2021 00:00;Sim;QQZ9779;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1800,00 ;1;0,00
2113;25886;30/04/2021 00:00;03/05/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;130,00 ;0,00 ;420,00 ;1;30,00
2164;26002;07/05/2021 00:00;10/05/2021 00:00;Sim;QWR4070;Branca;Hb 20 1.0 Unique Flex 12v Mec.;100,00 ;0,00 ;300,00 ;1;0,00
586;26009;08/05/2021 00:00;10/05/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;120,00 ;0,00 ;240,00 ;1;0,00
883;26433;12/05/2021 00:00;27/05/2021 00:00;Sim;RFY6A91;Branca;Hilux Cd 4x4 2.8 Diesel Mec;220,00 ;0,00 ;3550,00 ;1;250,00
1949;26081;21/05/2021 00:00;24/05/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;110,00 ;0,00 ;330,00 ;1;0,00
1983;26150;25/05/2021 00:00;26/05/2021 00:00;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;140,00 ;1;30,00
2172;26157;27/05/2021 00:00;26/06/2021 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;163,34 ;0,00 ;4900,20 ;1;0,00
2138;26160;28/05/2021 00:00;03/07/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;53,45 ;149,27 ;2073,47 ;1;0,00
2173;26182;28/05/2021 00:00;02/06/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;120,00 ;0,00 ;600,00 ;1;0,00
848;26435;04/06/2021 00:00;07/06/2021 00:00;Sim;QWU1185;Cinza;Etios Hb Xls 1.5;150,00 ;220,66 ;700,66 ;1;30,00
2175;26442;07/06/2021 00:00;25/06/2021 00:00;Sim;RMY0E59;Preta;VOYAGE 1.6 L MB5;90,00 ;188,21 ;2218,21 ;1;410,00
1961;26472;15/06/2021 00:00;17/07/2021 00:00;Sim;RFM9A43;Branco;Gol 1.0 Flex 12v 5p;1750,00 ;0,00 ;1866,67 ;30;0,00
1983;26489;17/06/2021 00:00;26/06/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;900,00 ;1;0,00
848;26560;22/06/2021 00:00;26/06/2021 00:00;Sim;RMV8D72;Prata;Hilux Cd 4x4 2.8 Diesel Mec;300,00 ;0,00 ;1200,00 ;1;0,00
1983;26574;24/06/2021 00:00;26/06/2021 00:00;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;140,00 ;0,00 ;900,00 ;1;620,00
335;26591;24/06/2021 00:00;30/06/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;1950,00 ;1;0,00
1949;26586;25/06/2021 00:00;25/06/2021 00:00;Sim;RFM9A24;Branco;Gol 1.0 Flex 12v 5p;110,00 ;0,00 ;0,00 ;1;0,00
1949;26606;25/06/2021 00:00;28/06/2021 00:00;Sim;RMF0A24;Prata;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;330,00 ;1;0,00
2181;26877;01/07/2021 00:00;15/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;90,00 ;0,00 ;1560,00 ;1;300,00
2183;26902;05/07/2021 00:00;07/07/2021 00:00;Sim;RMV8D70;Prata;Hilux Cd 4x4 2.8 Diesel Mec;600,00 ;0,00 ;1800,00 ;1;0,00
1983;26915;07/07/2021 00:00;08/07/2021 00:00;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;140,00 ;0,00 ;140,00 ;1;0,00
2186;26921;08/07/2021 00:00;09/07/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;110,00 ;1;0,00
1196;26947;14/07/2021 00:00;15/07/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;140,00 ;0,00 ;140,00 ;1;0,00
1780;26948;14/07/2021 00:00;02/08/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;1800,00 ;0,00 ;1140,00 ;30;0,00
2189;26951;15/07/2021 00:00;22/07/2021 00:00;Sim;RMZ2I76;Prata;Hilux Cd 4x4 2.8 Diesel Mec;600,00 ;0,00 ;4200,00 ;1;0,00
1676;26959;16/07/2021 00:00;19/07/2021 00:00;Sim;RMF0A24;Prata;Gol 1.6 Msi Flex 8v 5p;106,67 ;0,00 ;320,01 ;1;0,00
2139;26961;16/07/2021 00:00;19/07/2021 00:00;Sim;RME6J16;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;300,00 ;1;0,00
1949;26968;17/07/2021 00:00;19/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;200,00 ;1;0,00
2183;26969;19/07/2021 00:00;22/07/2021 00:00;Sim;RMZ2I77;Prata;Hilux Cd 4x4 2.8 Diesel Mec;550,00 ;0,00 ;1650,00 ;1;0,00
1087;26909;19/07/2021 00:00;22/08/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;4200,00 ;0,00 ;4760,00 ;30;0,00
1392;27044;21/07/2021 00:00;22/07/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;110,00 ;0,00 ;0,00 ;1;0,00
1392;27047;21/07/2021 00:00;24/07/2021 00:00;Sim;RMF0A23;Cinza;Gol 1.6 Msi Flex 8v 5p;99,18 ;32,45 ;329,99 ;1;0,00
2181;27045;21/07/2021 00:00;23/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;90,00 ;0,00 ;180,00 ;1;0,00
1885;27046;21/07/2021 00:00;29/08/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;230,00 ;0,00 ;9000,00 ;1;30,00
848;27055;22/07/2021 00:00;27/07/2021 00:00;Sim;QQZ9779;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1500,00 ;1;0,00
2192;27048;22/07/2021 00:00;23/08/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;62,50 ;0,00 ;2000,00 ;1;0,00
2193;27935;22/07/2021 00:00;19/09/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;53,56 ;0,00 ;3190,04 ;1;30,00
2193;27059;22/07/2021 00:00;18/08/2021 00:00;Sim;QWU1185;Cinza;Etios Hb Xls 1.5;60,00 ;0,00 ;0,00 ;1;0,00
2193;27532;22/07/2021 00:00;28/08/2021 00:00;Sim;QXG3483;Prata;Onix 1.0mt Lt Flex Power Sp. Mec.;60,00 ;0,00 ;0,00 ;1;0,00
2003;27065;24/07/2021 00:00;26/07/2021 00:00;Sim;QQZ5251;Prata;Saveiro Robust 1.6 Total Flex 8v;75,00 ;0,00 ;150,00 ;1;0,00
1305;27066;24/07/2021 00:00;02/08/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;100,00 ;0,00 ;900,00 ;1;0,00
2195;27067;25/07/2021 00:00;04/09/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;60,00 ;0,00 ;2460,00 ;1;0,00
1676;27068;26/07/2021 00:00;02/08/2021 00:00;Sim;RNH0B03;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;157,14 ;0,00 ;1100,00 ;1;0,02
2196;27081;26/07/2021 00:00;26/07/2021 00:00;Sim;RFT8C61;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;100,00 ;1;0,00
2201;27091;27/07/2021 00:00;28/07/2021 00:00;Sim;RMD5B14;Branco;Toro Endurance Atd4;400,00 ;0,00 ;400,00 ;1;0,00
1885;27039;28/07/2021 00:00;19/08/2021 00:00;Sim;RFF0F28;Prata Sirius;VOYAGE 1.6 L MB5;60,00 ;0,00 ;1320,00 ;1;0,00
1885;27043;28/07/2021 00:00;22/08/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;60,00 ;0,00 ;1500,00 ;1;0,00
2204;27168;30/07/2021 00:00;31/08/2021 00:00;Sim;RNH0B00;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;2590,00 ;0,00 ;2762,67 ;30;0,00
1983;27340;02/08/2021 00:00;01/09/2021 00:00;Sim;RME6J17;Prata;Gol 1.6 Msi Flex 8v 5p;1700,00 ;0,00 ;1700,00 ;30;0,00
2181;27477;04/08/2021 00:00;06/08/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;220,00 ;1;0,00
2182;27485;05/08/2021 00:00;12/08/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;2100,00 ;1;0,00
2208;27486;06/08/2021 00:00;07/08/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;0,00 ;1;0,00
2208;27488;06/08/2021 00:00;21/08/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;100,00 ;0,00 ;1600,00 ;1;100,00
2209;27487;07/08/2021 00:00;09/08/2021 00:00;Sim;QQZ9775;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;400,00 ;0,00 ;800,00 ;1;0,00
586;27489;07/08/2021 00:00;09/08/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;110,00 ;0,00 ;220,00 ;1;0,00
1541;27512;12/08/2021 00:00;16/08/2021 00:00;Sim;QXG3483;Prata;Onix 1.0mt Lt Flex Power Sp. Mec.;110,00 ;0,00 ;500,00 ;1;60,00
1037;27511;12/08/2021 00:00;13/08/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;120,00 ;0,00 ;120,00 ;1;0,00
2213;27515;13/08/2021 00:00;19/08/2021 00:00;Sim;RMZ2I76;Prata;Hilux Cd 4x4 2.8 Diesel Mec;475,00 ;0,00 ;2850,00 ;1;0,00
2214;27528;16/08/2021 00:00;17/08/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;220,00 ;0,00 ;220,00 ;1;0,00
1983;27547;20/08/2021 00:00;21/08/2021 00:00;Sim;RNH0B03;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;140,00 ;0,00 ;140,00 ;1;0,00
2015;27942;23/08/2021 00:00;08/10/2021 00:00;Sim;QWU1193;Prata;Etios Hb Xls 1.5;2000,00 ;0,00 ;3458,00 ;30;391,33
2015;27601;23/08/2021 00:00;08/09/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;2000,00 ;0,00 ;0,00 ;30;0,00
1806;27612;26/08/2021 00:00;30/08/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;140,00 ;0,00 ;560,00 ;1;0,00
1268;27618;26/08/2021 00:00;19/09/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;55,00 ;90,86 ;1440,86 ;1;30,00
848;27626;27/08/2021 00:00;30/08/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;900,00 ;1;0,00
2220;27621;27/08/2021 00:00;02/09/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;140,00 ;0,00 ;840,00 ;1;0,00
2222;27643;30/08/2021 00:00;30/09/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;158,06 ;0,00 ;4900,00 ;1;0,14
848;27927;03/09/2021 00:00;08/09/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1500,00 ;1;0,00
1332;27951;11/09/2021 00:00;15/09/2021 00:00;Sim;RMY0A62;Cinza;Voyage 1.6 Af5;200,00 ;0,00 ;800,00 ;1;0,00
1145;27949;11/09/2021 00:00;13/09/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;100,00 ;0,00 ;200,00 ;1;0,00
2220;27952;13/09/2021 00:00;16/09/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;140,00 ;0,00 ;420,00 ;1;0,00
1541;27959;13/09/2021 00:00;15/09/2021 00:00;Sim;QNF9536;Prata;Versa Sl 1.6 16v Flexstart 4p Aut.;155,00 ;0,00 ;310,00 ;1;0,00
